Stars,Title,Entry ID,Entry Name,Date Added,Date Modified,Source Path,Source File,Source File Index,Potential Energy-S-OPLS,Minimization Converged-S-OPLS,RMS Derivative-S-OPLS,Times Found-S-OPLS,Relative Potential Energy-S-OPLS,Conformation-S-OPLS,Serial Number-S-OPLS,Job Name,label
,NHI,255,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,70.95,TRUE,0.035,82,3.702,4,1,NHI,NHI_3
,NHI,256,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,71.28,TRUE,0.034,35,4.031,5,1,NHI,NHI_4
,NHI,257,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,71.282,TRUE,0.043,40,4.033,6,1,NHI,NHI_5
,NHI,258,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,71.517,TRUE,0.042,9,4.269,7,1,NHI,NHI_6
,NHI,259,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,72.887,TRUE,0.049,18,5.639,8,1,NHI,NHI_7
,NHI,260,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,73.629,TRUE,0.048,46,6.38,9,1,NHI,NHI_8
,NHI,261,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,73.849,TRUE,0.031,19,6.6,10,1,NHI,NHI_9
,NHI,262,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,73.908,TRUE,0.034,20,6.66,11,1,NHI,NHI_10
,NHI,263,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,74.319,TRUE,0.034,15,7.07,12,1,NHI,NHI_11
,NHI,264,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,74.546,TRUE,0.029,11,7.297,13,1,NHI,NHI_12
,NHI,265,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,75.108,TRUE,0.05,19,7.859,14,1,NHI,NHI_13
,NHI,266,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,75.126,TRUE,0.039,6,7.877,15,1,NHI,NHI_14
,NHI,267,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,75.165,TRUE,0.028,8,7.916,16,1,NHI,NHI_15
,NHI,268,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,75.223,TRUE,0.029,6,7.974,17,1,NHI,NHI_16
,NHI,269,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,75.304,TRUE,0.039,8,8.056,18,1,NHI,NHI_17
,NHI,270,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,76.579,TRUE,0.031,24,9.331,19,1,NHI,NHI_18
,NHI,271,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,76.79,TRUE,0.049,3,9.541,20,1,NHI,NHI_19
,NHI,272,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,76.943,TRUE,0.043,15,9.695,21,1,NHI,NHI_20
,NHI,273,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,77.445,TRUE,0.035,16,10.197,22,1,NHI,NHI_21
,NHI,274,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,77.786,TRUE,0.048,12,10.537,23,1,NHI,NHI_22
,NHI,275,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,77.914,TRUE,0.046,12,10.665,24,1,NHI,NHI_23
,NHI,276,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,78.09,TRUE,0.044,2,10.841,25,1,NHI,NHI_24
,NHI,277,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,78.144,TRUE,0.038,22,10.895,26,1,NHI,NHI_25
,NHI,278,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,78.548,TRUE,0.034,7,11.299,27,1,NHI,NHI_26
,NHI,279,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,78.773,TRUE,0.038,7,11.524,28,1,NHI,NHI_27
,NHI,280,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,79.541,TRUE,0.044,11,12.293,29,1,NHI,NHI_28
,NHI,281,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,79.615,TRUE,0.031,11,12.367,30,1,NHI,NHI_29
,NHI,282,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,79.685,TRUE,0.037,13,12.436,31,1,NHI,NHI_30
,NHI,283,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,80.68,TRUE,0.047,5,13.431,32,1,NHI,NHI_31
,NHI,284,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,80.763,TRUE,0.042,6,13.514,33,1,NHI,NHI_32
,NHI,285,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,80.767,TRUE,0.038,11,13.518,34,1,NHI,NHI_33
,NHI,286,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,80.782,TRUE,0.044,17,13.534,35,1,NHI,NHI_34
,NHI,287,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,80.921,TRUE,0.022,6,13.672,36,1,NHI,NHI_35
,NHI,288,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,81.456,TRUE,0.046,9,14.207,37,1,NHI,NHI_36
,NHI,289,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,82.469,TRUE,0.034,13,15.221,38,1,NHI,NHI_37
,NHI,290,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,82.856,TRUE,0.041,9,15.608,39,1,NHI,NHI_38
,NHI,291,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,83.699,TRUE,0.047,10,16.45,40,1,NHI,NHI_39
,NHI,292,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,83.901,TRUE,0.049,14,16.652,41,1,NHI,NHI_40
,NHI,293,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,83.927,TRUE,0.044,11,16.679,42,1,NHI,NHI_41
,NHI,294,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,84.003,TRUE,0.034,10,16.754,43,1,NHI,NHI_42
,NHI,295,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,84.131,TRUE,0.043,6,16.883,44,1,NHI,NHI_43
,NHI,296,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,84.437,TRUE,0.046,5,17.188,45,1,NHI,NHI_44
,NHI,297,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,84.543,TRUE,0.037,14,17.295,46,1,NHI,NHI_45
,NHI,298,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,85.083,TRUE,0.049,5,17.834,47,1,NHI,NHI_46
,NHI,299,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,86.638,TRUE,0.035,9,19.39,48,1,NHI,NHI_47
,NHI,300,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,86.894,TRUE,0.047,16,19.645,49,1,NHI,NHI_48
,NHI,301,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,86.955,TRUE,0.047,10,19.706,50,1,NHI,NHI_49
,NHI,302,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,86.995,TRUE,0.035,4,19.747,51,1,NHI,NHI_50
,NHI,303,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,87.247,TRUE,0.029,9,19.998,52,1,NHI,NHI_51
,NHI,304,NHI.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHI.mol2,1,88.048,TRUE,0.022,14,20.799,53,1,NHI,NHI_52
,NHO,305,NHO.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHO.mol2,1,0,TRUE,0,1,0,1,1,NHO,NHO
,NHN,306,NHN.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHN.mol2,1,311.637,TRUE,0.048,46,0,1,1,NHN,NHN
,NHN,307,NHN.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHN.mol2,1,311.646,TRUE,0.031,61,0.009,2,1,NHN,NHN_1
,NHN,308,NHN.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHN.mol2,1,317.416,TRUE,0.035,64,5.779,3,1,NHN,NHN_2
,NHN,309,NHN.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHN.mol2,1,317.434,TRUE,0.045,90,5.798,4,1,NHN,NHN_3
,NHN,310,NHN.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHN.mol2,1,320.107,TRUE,0.042,54,8.47,5,1,NHN,NHN_4
,NHN,311,NHN.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHN.mol2,1,320.258,TRUE,0.037,66,8.622,6,1,NHN,NHN_5
,NHN,312,NHN.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHN.mol2,1,323.916,TRUE,0.038,99,12.279,7,1,NHN,NHN_6
,NHN,313,NHN.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHN.mol2,1,323.923,TRUE,0.036,108,12.286,8,1,NHN,NHN_7
,NHN,314,NHN.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHN.mol2,1,331.383,TRUE,0.028,49,19.747,9,1,NHN,NHN_8
,NHN,315,NHN.1,3/2/2022 2:08,3/2/2022 2:08,/home/tdya2020/Documents/CS,NHN.mol2,1,331.417,TRUE,0.035,57,19.78,10,1,NHN,NHN_9
,NHP,316,NHP.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHP.mol2,1,52.122,TRUE,0.007,161,0,1,1,NHP,NHP
,NHP,317,NHP.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHP.mol2,1,59.146,TRUE,0.006,133,7.023,2,1,NHP,NHP_1
,NHP,318,NHP.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHP.mol2,1,68.383,TRUE,0.004,119,16.261,3,1,NHP,NHP_2
,NHP,319,NHP.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHP.mol2,1,72.756,TRUE,0.006,25,20.634,4,1,NHP,NHP_3
,NHQ,320,NHQ.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHQ.mol2,1,91.542,TRUE,0.008,39,0,1,1,NHQ,NHQ
,NHQ,321,NHQ.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHQ.mol2,1,91.559,TRUE,0.015,13,0.017,2,1,NHQ,NHQ_1
,NHQ,322,NHQ.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHQ.mol2,1,96.041,TRUE,0.007,48,4.499,3,1,NHQ,NHQ_2
,NHQ,323,NHQ.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHQ.mol2,1,97.933,TRUE,0.012,22,6.391,4,1,NHQ,NHQ_3
,NHQ,324,NHQ.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHQ.mol2,1,100.328,TRUE,0.026,9,8.786,5,1,NHQ,NHQ_4
,NHQ,325,NHQ.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHQ.mol2,1,101.526,TRUE,0.018,19,9.985,6,1,NHQ,NHQ_5
,NHQ,326,NHQ.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHQ.mol2,1,103.651,TRUE,0.019,30,12.109,7,1,NHQ,NHQ_6
,NHQ,327,NHQ.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHQ.mol2,1,104.082,TRUE,0.021,13,12.54,8,1,NHQ,NHQ_7
,NHQ,328,NHQ.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHQ.mol2,1,104.316,TRUE,0.018,24,12.774,9,1,NHQ,NHQ_8
,NHQ,329,NHQ.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHQ.mol2,1,106.886,TRUE,0.023,24,15.345,10,1,NHQ,NHQ_9
,NHQ,330,NHQ.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHQ.mol2,1,109.03,TRUE,0.019,12,17.488,11,1,NHQ,NHQ_10
,NHQ,331,NHQ.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHQ.mol2,1,111.344,TRUE,0.009,13,19.802,12,1,NHQ,NHQ_11
,NHQ,332,NHQ.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHQ.mol2,1,111.568,TRUE,0.007,8,20.027,13,1,NHQ,NHQ_12
,NHR,333,NHR.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHR.mol2,1,161.707,TRUE,0.002,161,0,1,1,NHR,NHR
,NHR,334,NHR.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHR.mol2,1,169.517,TRUE,0.047,199,7.809,2,1,NHR,NHR_1
,NHS,335,NHS.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHS.mol2,1,130.338,TRUE,0.011,154,0,1,1,NHS,NHS
,NHS,336,NHS.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHS.mol2,1,134.803,TRUE,0.025,172,4.464,2,1,NHS,NHS_1
,NHS,337,NHS.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHS.mol2,1,142.579,TRUE,0.019,78,12.241,3,1,NHS,NHS_2
,NHS,338,NHS.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHS.mol2,1,146.913,TRUE,0.014,48,16.575,4,1,NHS,NHS_3
,NHS,339,NHS.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHS.mol2,1,147.697,TRUE,0.024,61,17.358,5,1,NHS,NHS_4
,NHS,340,NHS.1,3/2/2022 2:09,3/2/2022 2:09,/home/tdya2020/Documents/CS,NHS.mol2,1,151.16,TRUE,0.012,60,20.822,6,1,NHS,NHS_5
,NHT,341,NHT.1,3/2/2022 2:10,3/2/2022 2:10,/home/tdya2020/Documents/CS,NHT.mol2,1,-129.86,TRUE,0.004,76,0,1,1,NHT,NHT
,NHT,342,NHT.1,3/2/2022 2:10,3/2/2022 2:10,/home/tdya2020/Documents/CS,NHT.mol2,1,-118.821,TRUE,0.007,108,11.038,2,1,NHT,NHT_1
,NHT,343,NHT.1,3/2/2022 2:10,3/2/2022 2:10,/home/tdya2020/Documents/CS,NHT.mol2,1,-116.974,TRUE,0.005,33,12.885,3,1,NHT,NHT_2
,NHT,344,NHT.1,3/2/2022 2:10,3/2/2022 2:10,/home/tdya2020/Documents/CS,NHT.mol2,1,-113.19,TRUE,0.008,34,16.67,4,1,NHT,NHT_3
,NHT,345,NHT.1,3/2/2022 2:10,3/2/2022 2:10,/home/tdya2020/Documents/CS,NHT.mol2,1,-112.476,TRUE,0.008,50,17.383,5,1,NHT,NHT_4
,NHT,346,NHT.1,3/2/2022 2:10,3/2/2022 2:10,/home/tdya2020/Documents/CS,NHT.mol2,1,-112.032,TRUE,0.017,49,17.828,6,1,NHT,NHT_5
,NHT,347,NHT.1,3/2/2022 2:10,3/2/2022 2:10,/home/tdya2020/Documents/CS,NHT.mol2,1,-110.514,TRUE,0.003,68,19.346,7,1,NHT,NHT_6
,NHT,348,NHT.1,3/2/2022 2:10,3/2/2022 2:10,/home/tdya2020/Documents/CS,NHT.mol2,1,-109.88,TRUE,0.007,51,19.979,8,1,NHT,NHT_7
,NHV,349,NHV.1,3/2/2022 2:10,3/2/2022 2:10,/home/tdya2020/Documents/CS,NHV.mol2,1,-126.085,TRUE,0.003,273,0,1,1,NHV,NHV
,NHV,350,NHV.1,3/2/2022 2:10,3/2/2022 2:10,/home/tdya2020/Documents/CS,NHV.mol2,1,-121.434,TRUE,0.003,482,4.65,2,1,NHV,NHV_1
,NHU,351,NHU.1,3/2/2022 2:10,3/2/2022 2:10,/home/tdya2020/Documents/CS,NHU.mol2,1,-294.786,TRUE,0.036,90,0,1,1,NHU,NHU
,NHU,352,NHU.1,3/2/2022 2:10,3/2/2022 2:10,/home/tdya2020/Documents/CS,NHU.mol2,1,-289.934,TRUE,0.031,47,4.852,2,1,NHU,NHU_1
,NHU,353,NHU.1,3/2/2022 2:10,3/2/2022 2:10,/home/tdya2020/Documents/CS,NHU.mol2,1,-288.809,TRUE,0.047,49,5.977,3,1,NHU,NHU_2
,NHU,354,NHU.1,3/2/2022 2:10,3/2/2022 2:10,/home/tdya2020/Documents/CS,NHU.mol2,1,-286.078,TRUE,0.042,60,8.708,4,1,NHU,NHU_3
,NHU,355,NHU.1,3/2/2022 2:10,3/2/2022 2:10,/home/tdya2020/Documents/CS,NHU.mol2,1,-284.524,TRUE,0.044,97,10.262,5,1,NHU,NHU_4
,NHU,356,NHU.1,3/2/2022 2:10,3/2/2022 2:10,/home/tdya2020/Documents/CS,NHU.mol2,1,-275.254,TRUE,0.047,54,19.533,6,1,NHU,NHU_5
,NHU,357,NHU.1,3/2/2022 2:10,3/2/2022 2:10,/home/tdya2020/Documents/CS,NHU.mol2,1,-274.927,TRUE,0.041,48,19.859,7,1,NHU,NHU_6
,NHX,358,NHX.1,3/2/2022 2:12,3/2/2022 2:12,/home/tdya2020/Documents/CS,NHX.mol2,1,62.059,TRUE,0.003,55,0,1,1,NHX,NHX
,NHX,359,NHX.1,3/2/2022 2:12,3/2/2022 2:12,/home/tdya2020/Documents/CS,NHX.mol2,1,66.773,TRUE,0.001,97,4.714,2,1,NHX,NHX_1
,NHX,360,NHX.1,3/2/2022 2:12,3/2/2022 2:12,/home/tdya2020/Documents/CS,NHX.mol2,1,67.941,TRUE,0.006,54,5.882,3,1,NHX,NHX_2
,NHX,361,NHX.1,3/2/2022 2:12,3/2/2022 2:12,/home/tdya2020/Documents/CS,NHX.mol2,1,73.336,TRUE,0.018,99,11.277,4,1,NHX,NHX_3
,NHX,362,NHX.1,3/2/2022 2:12,3/2/2022 2:12,/home/tdya2020/Documents/CS,NHX.mol2,1,74.846,TRUE,0.005,102,12.787,5,1,NHX,NHX_4
,NHX,363,NHX.1,3/2/2022 2:12,3/2/2022 2:12,/home/tdya2020/Documents/CS,NHX.mol2,1,79.867,TRUE,0.016,57,17.808,6,1,NHX,NHX_5
,NHW,364,NHW.1,3/2/2022 2:12,3/2/2022 2:12,/home/tdya2020/Documents/CS,NHW.mol2,1,22.665,TRUE,0.011,90,0,1,1,NHW,NHW
,NHW,365,NHW.1,3/2/2022 2:12,3/2/2022 2:12,/home/tdya2020/Documents/CS,NHW.mol2,1,25.847,TRUE,0.011,49,3.181,2,1,NHW,NHW_1
,NHW,366,NHW.1,3/2/2022 2:12,3/2/2022 2:12,/home/tdya2020/Documents/CS,NHW.mol2,1,26.591,TRUE,0.028,49,3.926,3,1,NHW,NHW_2
,NHW,367,NHW.1,3/2/2022 2:12,3/2/2022 2:12,/home/tdya2020/Documents/CS,NHW.mol2,1,28.655,TRUE,0.012,21,5.99,4,1,NHW,NHW_3
,NHW,368,NHW.1,3/2/2022 2:12,3/2/2022 2:12,/home/tdya2020/Documents/CS,NHW.mol2,1,31.785,TRUE,0.022,15,9.119,5,1,NHW,NHW_4
,NHW,369,NHW.1,3/2/2022 2:12,3/2/2022 2:12,/home/tdya2020/Documents/CS,NHW.mol2,1,35.348,TRUE,0.019,58,12.682,6,1,NHW,NHW_5
,NHW,370,NHW.1,3/2/2022 2:12,3/2/2022 2:12,/home/tdya2020/Documents/CS,NHW.mol2,1,36.167,TRUE,0.031,28,13.502,7,1,NHW,NHW_6
,NHW,371,NHW.1,3/2/2022 2:12,3/2/2022 2:12,/home/tdya2020/Documents/CS,NHW.mol2,1,42.084,TRUE,0.032,20,19.418,8,1,NHW,NHW_7
,NHW,372,NHW.1,3/2/2022 2:12,3/2/2022 2:12,/home/tdya2020/Documents/CS,NHW.mol2,1,42.126,TRUE,0.012,42,19.46,9,1,NHW,NHW_8
,NHW,373,NHW.1,3/2/2022 2:12,3/2/2022 2:12,/home/tdya2020/Documents/CS,NHW.mol2,1,42.282,TRUE,0.049,2,19.617,10,1,NHW,NHW_9
,NHZ,374,NHZ.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,NHZ.mol2,1,133.238,TRUE,0.041,25,0,1,1,NHZ,NHZ
,NHZ,375,NHZ.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,NHZ.mol2,1,136.316,TRUE,0.032,24,3.078,2,1,NHZ,NHZ_1
,NHZ,376,NHZ.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,NHZ.mol2,1,138.787,TRUE,0.046,13,5.549,3,1,NHZ,NHZ_2
,NHZ,377,NHZ.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,NHZ.mol2,1,139.094,TRUE,0.031,25,5.856,4,1,NHZ,NHZ_3
,NHZ,378,NHZ.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,NHZ.mol2,1,140.132,TRUE,0.011,31,6.894,5,1,NHZ,NHZ_4
,NHZ,379,NHZ.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,NHZ.mol2,1,140.571,TRUE,0.019,20,7.333,6,1,NHZ,NHZ_5
,NHZ,380,NHZ.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,NHZ.mol2,1,140.876,TRUE,0.029,49,7.638,7,1,NHZ,NHZ_6
,NHZ,381,NHZ.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,NHZ.mol2,1,142.051,TRUE,0.046,15,8.813,8,1,NHZ,NHZ_7
,NHZ,382,NHZ.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,NHZ.mol2,1,144.309,TRUE,0.031,32,11.071,9,1,NHZ,NHZ_8
,NHZ,383,NHZ.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,NHZ.mol2,1,144.366,TRUE,0.014,13,11.128,10,1,NHZ,NHZ_9
,NHZ,384,NHZ.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,NHZ.mol2,1,144.461,TRUE,0.034,26,11.222,11,1,NHZ,NHZ_10
,NHZ,385,NHZ.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,NHZ.mol2,1,145.255,TRUE,0.024,26,12.017,12,1,NHZ,NHZ_11
,NHZ,386,NHZ.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,NHZ.mol2,1,146.205,TRUE,0.023,26,12.967,13,1,NHZ,NHZ_12
,NHZ,387,NHZ.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,NHZ.mol2,1,147.081,TRUE,0.031,9,13.843,14,1,NHZ,NHZ_13
,NHZ,388,NHZ.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,NHZ.mol2,1,149.437,TRUE,0.038,12,16.199,15,1,NHZ,NHZ_14
,NHZ,389,NHZ.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,NHZ.mol2,1,149.835,TRUE,0.03,14,16.597,16,1,NHZ,NHZ_15
,NHZ,390,NHZ.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,NHZ.mol2,1,150.934,TRUE,0.031,19,17.696,17,1,NHZ,NHZ_16
,PMC2,391,PMC-2.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,PMC-2.mol2,1,97.237,TRUE,0.009,41,0,1,1,PMC2,PMC2
,PMC2,392,PMC-2.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,PMC-2.mol2,1,98.242,TRUE,0.022,63,1.005,2,1,PMC2,PMC2_1
,PMC2,393,PMC-2.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,PMC-2.mol2,1,98.522,TRUE,0.028,50,1.285,3,1,PMC2,PMC2_2
,PMC2,394,PMC-2.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,PMC-2.mol2,1,100.221,TRUE,0.019,60,2.984,4,1,PMC2,PMC2_3
,PMC2,395,PMC-2.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,PMC-2.mol2,1,100.693,TRUE,0.009,62,3.456,5,1,PMC2,PMC2_4
,PMC2,396,PMC-2.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,PMC-2.mol2,1,103.213,TRUE,0.017,27,5.976,6,1,PMC2,PMC2_5
,PMC2,397,PMC-2.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,PMC-2.mol2,1,103.799,TRUE,0.023,44,6.561,7,1,PMC2,PMC2_6
,PMC2,398,PMC-2.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,PMC-2.mol2,1,104.746,TRUE,0.021,23,7.509,8,1,PMC2,PMC2_7
,PMC2,399,PMC-2.1,3/2/2022 2:14,3/2/2022 2:14,/home/tdya2020/Documents/CS,PMC-2.mol2,1,105.034,TRUE,0.021,49,7.797,9,1,PMC2,PMC2_8
